Rank,Handle,Codeforces_Handle,Codeforces_Rating,GFG_Handle,GFG_Contest_Score,GFG_Practice_Score,Leetcode_Handle,Leetcode_Rating,Codechef_Handle,Codechef_Rating,HackerRank_Handle,HackerRank_Practice_Score,Percentile
23,21r01a0441,21r01a0441,1077,21r01a0441,137,2,21r01a0441,1450,sunil441,1191,21r01a0441,97,46.93%
24,21r01a67g1,cmrit25_21r01a67g1,932,21r01a67g1_harishh,130,0,21r01a67g1,1456,harish_1333,1365,21r01a67g1,335,46.85%
25,21r01a0548,cmrit25_21r01a0548,898,varshitha613,127,58,varshitha_77,1427,varshitha_77,1385,21r01a0548,320,46.83%
26,21r01a05h0,cmrit25_21r01a05h0,884,21r01a05h0,202,2,21r01a05h0,1430,gowtham_sagar7,1395,21r01a05h0,20,46.81%
27,21r01a6632,cmrit25_21r01a6632,867,21r016632,172,0,21r01a6632,1297,manishkumar_11,1137,21r01a6632,436,46.41%
28,21r01a67e6,cmrit25_21r01a67e6,984,21r01a67e6,0,6,21r01a67e6,1557,r_21r01a67e6,1429,21r01a67e6,796,46.37%
29,21r01a0599,cmrit25_21r01a0599,855,sayeem,222,6,mdsayeem,1363,sayeem01,1240,21r01a0599,35,46.16%
30,21r01a05h2,cmrit25_21r01a05h2,923,21r01aymik,169,2,21r01a05h2,1423,cmr_21r01a05h2,1405,rakeshpadamatin1,30,45.96%
31,21r01a0504,cmrit25_21r01a0504,756,21r01a0504,239,6,21r01a0504,1392,madhusudhan04,1333,21r01a0504,45,45.83%
32,21r01a05k8,cmrit25_21r01a05k8,827,21r01a05k8,197,16,21r01a05k8,1363,srujan_20,1439,21r01a05k8,40,45.67%
33,21r01a66c6,cmrit25_21r01a66c6,844,21r01a66c6,129,14,varshiniguptha66c6,1401,varshiniguptha,1242,21r01a66c6,419,44.91%
34,21r01a66a8,cmrit25_21r01a66a8,874,21r01a3yvp,139,51,raju_9,1446,raju_2003,1295,21r01a66a8,142,44.68%
35,22r05a6702,cmrit25_22r05a6702,814,praneeth702,191,39,22r05a6702,1227,praneeth702,1446,22r05a6702,23,44.59%
36,21r01a67e2,cmrit25_21r01a67e2,904,21r01a67e2,60,10,21r01a67e2,1380,raghavendra24,1220,21r01a67e2,661,44.41%
37,21r01a66a0,cmrit25_21r01a66a0,828,srilekha_152,165,2,66a0,1406,srilekha_152,1299,21r01a66a0,169,44.31%
38,21r01a67c0,cmrit25_21r01a67c0,837,21r01a67c0,169,0,21r01a67c0,1494,r01a67c0,1260,21r01a67c0,75,44.03%
39,21r01a67h9,cmrit25_21r01a67h9,858,21r01a67h9,159,0,21r01a67h9,1571,manaswini18,1320,@21r01a67h9,0,44.03%
40,21r01a0543,cmrit25_21r01a0543,1064,21r01a0543,98,2,santhosh_76,1350,santhoshnayakm,1247,21r01a0543,26,43.63%
41,21r01a6672,cmrit25_21r01a6672,849,21r01a6672,89,63,21r01a6672,1345,sanjana_6672,1261,21r01a6672,397,43.30%
42,21r01a66d6,cmrit25_21r01a66d6,916,21r01a66d6,103,4,cmr_21r01a66d6,1435,cmr_21r01a66d6,1280,21r01a66d6,205,43.21%
43,21r01a0545,cmrit25_21r01a0545,907,ravi21r01a0545,100,86,21r01a0545ravi,1383,ravi_1603,1314,21r01a0545,85,43.09%
44,22r05a0503,22r05a0503,816,22r05a0503,135,38,22r05a0503,1568,s22r05a0503,1151,22r05a0503,166,43.03%
45,21r01a05j3,cmrit25_21r01a05j3,942,21r01a05j3,89,17,21r01a05j3,1478,sravani173,1393,21r01a05j3,75,42.94%
46,22r05a0514,kodam1,1051,22r05a0514,89,0,22r05a0514,1427,kodam1,1212,22r05a0514,9,42.88%
47,21r01a6712,rahuldrp,825,rahuldrp,133,22,rahuldrp,1317,rahuldrp,1454,rahuldrp,110,42.75%
48,21r01a7348,cmrit25_21r01a7348,846,21r01a7348,143,18,21r01a7348,1500,keerthana_7348,985,21r01a7348,142,42.09%
49,21r01a05h6,cmrit25_21r01a05h6,809,21r01a05h6,178,3,21r01a05h6,1362,vaishnavi_5h6,1166,21r01a05h6,10,42.02%
50,21r01a0550,cmrit25_21r01a0550,853,21r01a0550,153,2,21r01a0550,1273,akhil_550,1220,21r01a0550,63,41.91%
51,21r01a67f9,cmrit25_21r01a67f9,808,21r01a67f9,120,0,karthikf9,1271,karthikf9,1115,21r01a67f9,422,41.90%
52,21r01a05m4,cmrit25_21r01a05m4,802,21r01acgdz,147,11,21r01a05m4,1445,sunil5m4,1307,21r01a05m4,27,41.84%
53,21r01a6618,cmrit25_21r01a6618,855,21r01a96ng,105,2,21r01a6618,1274,gs1103,1015,21r01a6618,456,41.84%
54,21r01a0509,cmrit25_21r01a0509,774,21r01a0509,108,76,bhavani_2234,1379,bhavani_2234,1176,21r01a0509,309,41.80%
55,21r01a6696,cmrit25_21r01a6696,857,21r01a6696,131,35,21r01a6696,1321,siddharth291,1139,21r01a6696,122,41.72%
56,21r01a0564,cmrit25_21r01a0564,851,akshitha12,117,36,akshitha12,1347,akshitha564,1286,21r01a0564,101,41.71%
57,21r01a0426,cmrit25_21r01a0426,766,21r01a0426,28,558,harsha426,0,r01a0426,1217,21r01a0426,644,41.52%
58,21r01a0551,abhiram122002,1004,21r01a0551,0,124,abhiram_212,1578,abhiram_2023,1388,abhiram551,15,41.27%
59,21r01a66e9,cmrit25_21r01a66e9,779,21r01a66e9,155,0,gandla_saikiran,1337,saikiran50412,1124,21r01a66e9,116,40.69%
60,21r01a6690,cmrit25_21r01a6690,863,21r01a10bg,106,32,21r01a6690,1383,kbaakash12345,1130,21r01a6690,107,40.58%
61,21r01a6758,cmrit25_21r01a6758,740,21r01a6758,135,29,nandhu2304,1238,nandhu2304,1077,21r01a6758,326,40.46%
62,21r01a6714,cmrit25_21r01a6714,857,21r01a6714,40,51,21r01a6714,1478,cmr_21r01a6714,1436,21r01a6714,158,40.14%
63,21r01a05k5,cmrit25_21r01a05k5,868,21r01a05k5,89,7,veerendra74,1433,veerendra74,1272,21r01a05k5,56,40.00%
64,21r01a6623,cmrit25_21r01a6623,711,kneharedo1ck,135,7,nehakalimela,1380,nehareddy1904,1023,21r01a6623,330,39.96%
65,21r01a7343,cmrit25_21r01a7343,742,21r01a7343,113,36,21r01a7343,1275,sruthi38,914,21r01a7343,459,39.89%
66,21r01a0566,cmrit25_21r01a0566,852,21r01a1fp0,89,15,gnanitha_annavarapu,1355,r01a0566,1261,21r01a0566,113,39.84%
67,21r01a05a3,cmrit25_21r01a05a3,976,21r01a05a3,34,21,21r01a05a3,1320,rahilsubhan,1298,21r01a05a3,136,39.82%
68,21r01a0458,prasad58,821,21r01a0458,60,24,21r01a0458,1481,prasad71,1321,21r01a0458,212,39.80%
69,22r05a0427,cmrit25_22r05a0427,847,22r05a08ms,58,12,sowmika_27,1510,sowmika_27,1258,22r05a0427,200,39.69%
70,21r01a0528,cmrit25_21r01a0528,387,21r01a0528,190,237,21r01a0528,1392,k_prakashraj17,1334,21r01a0528,50,39.55%
71,21r01a05n8,cmrit25-21r01a05n8,827,karthik_51,82,20,karthik_51,1377,karthik_51,1407,21r01a05n8,53,39.47%
72,21r01a6677,cmrit25_21r01a6677,830,siddesh122,85,6,21r01a6677,1392,siddesh122,1454,21r01a6677,5,39.37%
73,21r01a7210,cmrit25_21r01a7210,834,pavan_10,63,5,pavan_7210,1408,sololeveler_10,1302,21r01a7210_pavan,188,39.14%
74,21r01a7301,cmrit25_21r01a7301,966,21r01ao4pu,35,0,ab031,1568,ab013,1065,21r01a7301,120,39.09%
75,21r01a0534,cmrit25_21r01a0534,842,21r01a0534,49,39,21r01a0534,1321,cmrit_21r01a05,1116,21r01a0534,329,38.85%
76,21r01a0558,cmrit25_21r01a0558,806,nischaypq24,120,0,user0322sl,1299,nischayreddy,1251,nischayreddy_t,0,38.82%
77,21r01a0417,cmrit25_21r01a0417,923,21r01a0417,19,14,21r01a0417,1420,hanumanth4410,1381,21r01a0417,128,38.77%
78,21r01a66d5,cmrit25_21r01a66d5,892,21r01a66d5,39,50,21r01a66d5,1442,akhil7777,1073,21r01a66d5,196,38.70%
79,21r01a05n7,cmrit25_21r01a05n7,758,21r01a05n7,100,11,21r01a05n7,1503,cmr_21r01a05n7,1301,21r01a05n7,15,38.53%
80,21r01a7342,cmrit25_21r01a7342,823,21r01a7nsm,0,83,21r01a7342,1291,cmr_21r01a7342,1441,21r01a7342,333,38.46%
81,21r01a0536,cmrit25_21r01a0536,959,21r01a0536,0,4,21r01a0536,1469,akanksha_konga,1278,21r01a0536,177,38.42%
82,21r01a0429,cmrit25_21r01a0429,661,21r01a0429,149,16,21r01a0429,1445,cmr_21r01a0429,1221,21r01a0429,15,38.41%
83,21r01a7251,cmrit25_21r01a7251,822,parvathamr94gs,10,25,21r01a7251,1411,ramcharan01,1216,21r01a7251,455,38.39%
84,21r01a05p5,cmrit25_21r01a05p5,922,21r01a05p5,59,18,21r01a05p5,1209,cmr_21r01a05p5,1165,21r01a05p5,119,38.36%
85,21r01a05f0,cmrit25_21r01a05f0,849,ajaygaj99e1,66,18,explorer245,1658,explorer245,1103,21r01a05f0,5,38.28%
86,21r01a66e2,cmrit25_21r01a66e2,916,21r01a66e2,60,6,21r01a66e2,1403,sh21r01a66e2,1060,21r01a66e2,90,38.24%
87,22r05a0401,cmrit25_22r05a0401,822,22r05a0401,48,65,22r05a0401,1432,cmr_22r05a0401,1117,22r05a0401,195,38.19%
88,21r01a67f8,cmrit_21r01a67f8,969,21r01a67f8,10,9,sathwikakoduri,1572,sathwikakoduri,1274,@21r01a67f8,0,38.13%
89,21r01a67j3,cmrit25_21r01a67j3,855,21r01a67j3,0,0,21r01a67j3,1487,sasaank7,1345,21r01a67j3,326,38.10%
90,21r01a0593,cmrit25_21r01a0593,948,pavish2xqq,65,22,21r01a0593,1271,vishnu_593,1090,@kvv21r01a0593,0,38.05%
91,22r05a0520,cmrit25_22r05a0520,911,cmrit25_22r05a0520,47,26,22r05a0520,1222,ramupalla912,1099,22r05a0_520,196,38.02%
92,21r01a0514,cmrit2025_21r01a0514,725,21r01a0514,126,67,21r01a0514,1220,cmr_21r01a0514,1142,21r01a0514,45,37.93%
93,21r01a67g9,cmrit25_21r01a67g9,874,21r01a67g9,25,0,narendra_3,1378,narendra3,1360,21r01a67g9,179,37.92%
94,21r01a6666,cmrit25_21r01a6666,883,21r01a6666,49,0,21r01a6666,1354,cmr_21r01a6666,1215,21r01a6666,125,37.86%
95,21r01a05j6,cmrit25_21r01a05j6,776,21r01awu1y,90,11,21r01a05j6,1415,hima21r01a05j6,1304,21r01a05j6,5,37.78%
96,22r05a0402,cmrit25_22r05a0402,889,22r05a0402,40,10,22r05a0402,1483,nikhil402,1253,22r05a0402,25,37.69%
97,21r01a66f9,cmrit25_21r01a66f9,773,21r01a66f9,67,4,21r01a66f9,1452,nithin421,1425,21r01a66f9,29,37.54%
98,21r01a05h3,cmrit25_21r01a05h3,867,prashanthn60z,56,0,prashanth_padige07,1362,prashanth64,1318,21r01a05h3,12,37.51%
99,21r01a0416,cmrit25_21r01a0416,850,shashank416,20,26,shashankgurram03,1418,gshashank416,1395,21r01a0416,121,37.50%
100,22r05a6613,cmrit25_22r05a6613,867,22r05a6613,50,25,22r05a6613,1403,cmr_22r05a6613,1089,22r05a6613,122,37.49%
101,21r01a0549,cmrit25_21r01a0549,884,21r01as4mb,28,21,harshithhreddy,1501,harshithreddy4,1227,21r01a0549,65,37.45%
102,21r01a66h0,cmrit25_21r01a66h0,873,shivakumar_245,0,31,21r01a66h0,1513,shivakumar_245,1210,21r01a66h0,221,37.33%
103,22r05a0406,cmrit25_22r05a0406,875,22r05a8g5o,20,1,22r05a0406,1488,akhilreddy_13,1351,22r05a0406,68,37.20%
104,21r01a05j1,cmrit25_21r01a05j1,867,21r01a05j1,50,0,21r01a05j1,1493,srikar741,1217,21r01a05j1,0,37.18%
105,21r01a6683,manohar_eldhandi,894,21r01a6683,65,0,manohareldhandi,1396,mano2003,1004,21r01a6683,51,37.18%
106,21r01a6676,cmrit25_21r01a6676,876,21r01a0lxc,10,18,21r01a6676,1430,navaketanb1910,1230,21r01a6676,197,37.13%
107,21r01a7258,cmrit25_21r01a7258,902,somajhansi6504,10,2,somajhansi7258,1429,anonymous44,1398,21r01a7258,50,37.02%
108,21r01a6687,cmrit25_21r01a6687,838,21r01a6687,19,56,ashwitha1702,1420,ashwitha3610,823,21r01a6687,408,36.93%
109,21r01a67k3,cmrit25_21r01a67k3,757,21r01a67k3,89,1,charan_k3,1379,v21r01a67k3,1304,charan_k3,0,36.89%
110,21r01a6761,cmrit25_21r01a6761,832,ganesh_61,9,6,ganesh_61,1498,ganesh_61,1174,21r01a6761,293,36.89%
111,21r01a0559,cmrit25_21r01a0559,857,21r01a0559,39,0,21r01a0559,1354,sravani1304,1330,21r01a0559,60,36.86%
112,21r01a0563,21r01a0563,830,21r01a0563,60,0,21r01a0563,1401,shivathmika63,993,21r01a0563,191,36.86%
113,22r05a0501,cmrit25_22r05a0501,828,abbagouni22501,39,6,22r05a0501,1358,bhavani2003,1233,22r05a0501,173,36.86%
114,21r01a05a6,cmrit25_21r01a05a6,943,harishblia,10,15,21r01a05a6,1240,harishgo764,1314,harishgo764,84,36.85%
115,21r01a05e5,cmrit25_21r01a05e5,828,cmrit25_21r01a05e5,57,4,21r01a05e5,1436,csashish,1195,21r01a05e5,39,36.72%
116,21r01a05m5,cmrit25_21r01a05m5,869,21r01a05m5,40,24,21r01a05m5,1410,hemanth_463,1034,21r01a05m5,122,36.67%
117,21r01a05p4,cmrit25_21r01a05p4,817,21r01a05p4,59,16,21r01a05p4,1314,cmr_21r01a05p4,1110,21r01a05p4,147,36.63%
118,21r01a0533,cmrit25_21r01a0533,839,21r01a0533,29,35,21r01a0533,1327,harikakaranam,1316,21r01a0533,91,36.62%
119,22r05a0521,cmrit25_22r05a0521,765,22r05a0521,50,31,22r05a0521,1400,dhanu521,1187,22r05a0521,179,36.58%
120,21r01a67f6,21r01a67f6,879,21r01a67f6,10,0,akshaj06,1501,cmr_21r01a67f6,1306,21r01a67f6,70,36.53%
121,21r01a6715,vivekdunuka,748,vivek_6715,89,2,dunukavivek,1381,vivekdunuka,1270,21r01a6715,0,36.52%
122,21r01a0557,cmrit25_21r01a0557,874,thada_preethi,0,28,21r01a0557,1451,cmr_21r01a0557,1264,21r01a0557,140,36.50%
123,21r01a67b5,21r01a67b5,871,21r01a2k2z,29,17,21r01a67b5,1521,cmr21r01a67b5,1075,21r01a67b5,80,36.47%
124,21r01a05d2,rana_9325,809,21r01a0ybx,50,0,21r01a05d2,1513,rana_9325,1274,21r01a05d2,0,36.43%
125,21r01a67a4,cmrit25_21r01a67a4,903,,0,0,meghana_939,1427,meghana_939,1311,21r01a67a4,102,36.41%
126,21r01a0420,21r01a0420,915,21r01a0420,10,2,21r01a0420,1361,cmr_21r01a0420,1355,21r01a0420,25,36.40%
127,22r05a0416,cmrit25_22r05a0416,771,22r05a8kn1,20,5,22r05a0416,1561,charithasree27,1245,22r05a0416,230,36.38%
128,21r01a67h6,cmrit25_21r01a67h6,728,ramana67h6,0,7,21r01a67h6,1546,ramana67h6,1363,21r01a67h6,347,36.19%
129,21r01a66h8,cmrit25_21r01a66h8,958,,0,0,akshayram,1426,akshayram,1096,21r01a66h8,93,36.14%
130,21r01a7347,sadanand26,980,21r01aeapc,0,31,21r01a7347,1306,sadanand26,1069,21r01a7347,75,36.13%
131,21r01a0508,cmrit25_21r01a0508,820,21r01a0508,38,0,21r01a0508,1309,vishnupriya508,1368,21r01a0508,55,35.96%
132,21r01a0523,21r01a0523,850,21r01a0523,0,0,vedaprathik23,1597,vedaprathik23,1362,21r01a0523,30,35.88%
133,21r01a0552,21r01a0552,837,21r01a0552,30,1,21r01a0552,1438,shravani52,1011,21r01a0552,206,35.86%
134,21r01a6796,21r01a6796,856,21r01a6796,20,0,21r01a6796,1540,jukantisoumya9,1180,21r01a6796,50,35.83%
135,21r01a04e6,cmrit25_21r01a04e6,715,gmuma_16,10,97,gmumamaheswararao,1489,gmuma_16,1068,21r01a04e6,339,35.83%
136,21r01a04h4,cmrit25_21r01a04h4,615,21r01a04h4,130,7,21r01a04h4,1437,pavan_h4,1158,21r01a04h4,5,35.70%
137,21r01a04m3,cmrit-25-21r01a04m3,863,21r01a04m3,10,32,21r01a04m3,1298,swetha214m3,1038,21r01a04m3,252,35.68%
138,21r01a6795,cmrit25_21r01a6795,896,,0,0,upendra456,1550,upendra456,1159,21r01a6795,50,35.51%
139,22r05a6618,cmrit25_22r05a6618,766,22r05a1feu,70,16,naveen1008,1314,velpulanaveen9,1107,22r05a6618,80,35.49%
140,21r01a0546,cmrit25_21r01a0546,868,sreejanarala,29,0,21r01a0546,1468,sree21r01a0546,1094,21r01a0546,35,35.49%
141,21r01a67a8,cmrit25_21r01a67a8,870,21r01apfut,0,21,21r01a67a8,1475,s21r01a67a8,1037,21r01a67a8,180,35.40%
142,21r01a7309,cmrit25_21r01a7309,876,21r01a7309,0,0,21r01a7309,1586,abhinav_781,1179,21r01a7309,35,35.28%
143,21r01a0484,cmrit25_21r01a0484,875,akankshagof5fs,0,0,akanksha2k23,1509,akanksha2k23,834,21r01a0484,295,35.16%
144,21r01a7360,thumusanjay000,820,thumusanjay000,0,0,tumusanjay000,1586,tumusanjay,1390,thumusanjay000,0,35.07%
145,21r01a6765,cmrit25_21r01a6765,903,21r01a6765,0,0,21r01a6765,1351,h21r01a6765,1175,21r01a6765,90,35.01%
146,22r05a0518,22r05a0518,952,22r05a0518,0,0,22r05a0518,1533,venu22r05a0518,896,22r05a0518,50,34.96%
147,21r01a0410,21r01a0410,812,21r01a0410,30,4,21r01a0410,1522,shivani_0410,1132,21r01a0410,32,34.94%
148,21r01a67b1,cmrit25_21r01a67b1,822,21r01ari5z,30,0,21r01a67b1,1554,cmr_21r01a67b1,1091,21r01a67b1,20,34.89%
149,21r01a05f1,cmrit25_21r01a05f1,852,21r01a05f1,10,36,21r01a05f1,1368,vynika2004,1037,21r01a05f1,139,34.83%
150,21r01a05g6,cmrit25_21r01a05g6,722,21r01a05g6,50,22,21r01a05g6,1377,cmr_21r01a05g6,1193,21r01a05g6,107,34.73%
151,21r01a0547,cmrit25_21r01a0547,870,21r01a0547_navadeep,0,0,21r01a0547,1430,navadeep_1511,1231,21r01a0547,35,34.58%
152,21r01a66b5,cmrit25_21r01a66b5,744,21r01ax5wh,88,0,21r01a66b5,1253,jagadeesh55,1049,21r01a66b5,35,34.57%
153,21r01a6764,cmrit25_21r01a6764,881,21r01a6764,58,102,21r01a6764,0,vyshnavi6764,1458,21r01a6764,190,34.56%
154,21r01a6685,cmrit25_21r01a6685,812,koushik_04,0,0,koushik2003,1430,saikoushik04,1315,21r01a6685,103,34.53%
155,21r01a05r6,cmrit25_21r01a05r6,818,21r01a05r6,10,17,21r01a05r6,1439,cmr_21r01a05r6,1093,21r01a05r6,119,34.33%
156,21r01a6693,21r01a6693,785,21r01alz21,10,4,adithya2210,1368,adithya2210,1281,21r01a6693,133,34.30%
157,21r01a6689,cmrit25_21r01a6689,783,21r01a6689,0,31,ashwini_21r01a6689,1372,ashu21r01a6689,1068,21r01a6689,279,34.29%
158,21r01a67j7,cmrit25_21r01a67j7,780,manohar7j7,18,29,21r01a67j7,1349,cmr_21r01a67j7,1111,21r01a67j7,165,34.22%
159,21r01a67g3,cmrit25_21r01a67g3,599,mayaanambiar,80,0,maya_g3,1314,maya_g3,940,21r01a67g3,392,34.17%
160,21r01a6669,cmrit25_21r01a6669,800,21r01apm60,145,12,21r01a6669,1288,21r01a6669,0,21r01a6669,182,34.15%
161,21r01a66b1,cmrit25_21r01a66b1,803,21r01a66b1,10,0,21r01a66b1,1345,nishanth069,1212,21r01a66b1,141,34.13%
162,21r01a0585,21r01a0585,804,21r01a0585,0,8,agent_storm,1445,agent_storm,1379,agent_storm10,0,34.00%
163,21r01a7233,cmrit25_21r01a7233,809,siddu99,9,8,21r01a7233,1425,siddu99,1269,21r01a7233,20,33.99%
164,22r05a6611,cmrit25_22r05a6611,843,22r05a6611,10,19,22r05a6611,1336,sinu19,1043,22r05a6611,117,33.98%
165,21r01a6798,21r01a6798,868,21r01a6798,0,0,vandana_27,1514,vandana2702,1114,21r01a67981,0,33.95%
166,21r01a0544,cmrit25_21r01a0544,789,21r01a0544,20,27,sushma_2374,1375,sushma_2374,998,21r01a0544,167,33.94%
167,21r01a6635,cmrit25_21r01a6635,873,mdabdulkadeer,0,11,mdabdulkadeer,1266,mdabdulkadeer,1113,21r01a6635,115,33.94%
168,21r01a05d6,cmrit25_21r01a05d6,763,21r01a05d6,69,0,21r01a05d6,1344,julie14,994,21r01a05d6,15,33.92%
169,21r01a7209,21r01a7209,770,21r01a7209,20,17,sindhu_21r01a7209,1331,sindhuja_9849,1079,21r01a7209,197,33.91%
170,21r01a0437,21r01a0437,849,21r01a0437,150,20,cmr_21r01a0437,0,cmr_21r01a0437,1183,cmr_21r01a0437,0,33.89%
171,21r01a6699,cmrit25_21r01a6699,835,21r01ay00k,0,0,aparna_235,1421,aparna_235,1000,21r01a6699,194,33.88%
172,21r01a6649,cmrit25_21r01a6649,806,vinay2605,0,16,vinay2605,1427,vinay2605,1172,21r01a6649,110,33.85%
173,21r01a7263,gaurav_saiteja,842,,0,0,gaurav_saiteja,1404,gaurav_saiteja,1282,gaurav_saiteja,0,33.83%
174,21r01a05j7,vishnuabhi,745,21r01a05j7,40,2,cmr_21r01a05j7,1489,vishnu_5j7,1177,21r01a05j7,0,33.82%
175,21r01a66a5,cmrit25_21r01a66a5,810,21r01al8fu,0,0,21r01a66a5,1322,cmr_21r01a66a5,1326,21r01a66a5,90,33.82%
176,21r01a0510,cmrit25_21r01a0510,857,ranjithra88zk,20,0,ranjith_890,1480,ranjith_890,969,ranjithranji2251,5,33.76%
177,21r01a05e1,charan_boga,721,21r01a05e1,49,19,21r01a05e1,1420,cmr_21r01a05e1,942,21r01a05e1,149,33.68%
178,21r01a04r4,21r01a04r4,785,21r01angrz,20,0,21r01a04r4,1415,s21r01a04r4,1173,21r01a04r4,60,33.67%
179,21r01a7313,21r01a7313,885,21r01a7313,0,11,21r01a7313,1512,jay21r01a7313,910,21r01a7313,45,33.66%
180,21r01a6665,21r01a6665,767,21r01a6665,37,34,abhishekabramaina,1343,abhishek202002,1084,21r01a6665,31,33.58%
181,21r01a6719,cmrit25_21r01a6719,776,21r01amvt4,0,430,21r01a6719,0,pujitha567,1209,21r01a6719,194,33.53%
182,21r01a0574,21r01a0574,711,21r01a0574,69,18,21r01a0574,1298,cmr_21r01a0574,1006,21r01a0574,70,33.49%
183,21r01a6701,21r01a6701,813,21r01a6701,0,11,sanjay701,1431,sanjay6701,1090,21r01a6701,109,33.41%
184,21r01a67h4,cmrit25-21r01a67h4,833,21r01acdlh,0,0,pranay_kumar45,1375,pranaykumar45,1203,21r01a67h4,42,33.38%
185,21r01a66a3,21r01a66a3,765,21r01aup3f,10,30,21r01a66a3,1404,manisha_75,1073,21r01a66a3,145,33.37%
186,21r01a6766,cmrit25_21r01a6766,827,,0,0,srinidhi_12,1472,jerry1002,1177,cmrit25_21r01a6766,0,33.24%
187,21r01a66a6,cmrit25_21r01a66a6,846,21r01ac1bc,0,37,yousufansari,1412,yousufansari,1059,@21r01a66a6,0,33.23%
188,21r01a6602,21r01a6602,774,21r01a6602,19,13,cmr_21r01a6602,1382,cmr_21r01a6602,879,21r01a6602,227,33.20%
189,21r01a05b8,cmrit25_21r01a05b8,838,21r01a05b8,0,16,21r01a05b8,1415,haneefa215b8,1061,21r01a05b8,50,33.19%
190,21r01a6634,cmrit25_21r01a6634,723,21r01a6634,192,1,nikitha92,1297,nikitha92,0,nikithareddy,0,33.19%
191,21r01a66g1,cmrit25_21r01a66g1,702,21r01a66g1,30,33,21r01a66g1,1489,pavan138,949,21r01a66g1,162,33.05%
192,21r01a6670,cmrit25_21r01a6670,809,vidhya_6670,0,0,vidhya_6670,1383,vidhya_6670,1285,vidhya_6670,0,33.03%
193,21r01a7262,cmrit25_21r01a7262,800,21r01a7262,0,9,21r01a7262,1408,sai_vivek04,1059,21r01a7262,132,33.00%
194,21r01a05m7,21r01a05m7,818,21r01a05m7,0,8,21r01a05m7,1409,prasad_00,1071,21r01a05m7,82,32.96%
